,datetime,open,high,low,close,volume,ema1,ema2,signal
237,2022-06-23 17:45:00,1831.4,1832.2,1830.9,1831.0,238.184,1832.1412583911965,1833.7778793368018,0
238,2022-06-23 18:00:00,1831.0,1831.0,1829.6,1829.7,2617.348,1831.3275055941313,1833.0364467301106,0
239,2022-06-23 18:15:00,1829.7,1829.9,1827.6,1828.5,4187.725,1830.385003729421,1832.2116382337267,0
240,2022-06-23 18:30:00,1828.1,1829.0,1827.6,1828.8,3253.99,1829.8566691529475,1831.591340373049,0
241,2022-06-23 18:45:00,1828.8,1828.9,1828.7,1828.7,2633.331,1829.4711127686317,1831.0656421234037,0
242,2022-06-23 19:00:00,1828.7,1830.9,1828.7,1830.9,2506.561,1829.9474085124211,1831.0355253736939,0
243,2022-06-23 19:15:00,1830.9,1830.9,1829.3,1830.0,6460.899,1829.964939008281,1830.8472480330222,0
244,2022-06-23 19:30:00,1830.0,1831.0,1829.4,1829.5,2250.561,1829.809959338854,1830.6022938451997,0
245,2022-06-23 19:45:00,1829.5,1829.7,1829.4,1829.4,0.0,1829.6733062259027,1830.3836949642541,0
246,2022-06-23 20:00:00,1829.4,1830.5,1828.3,1830.3,5269.821,1829.8822041506019,1830.368477698026,0
247,2022-06-23 20:15:00,1830.3,1830.4,1829.0,1829.0,1390.22,1829.5881361004012,1830.1196635711121,0
248,2022-06-23 20:30:00,1829.0,1829.0,1828.1,1828.1,511.92,1829.0920907336008,1829.752452012728,0
249,2022-06-23 20:45:00,1828.1,1828.4,1827.1,1827.5,3873.938,1828.5613938224005,1829.342915283141,0
250,2022-06-23 21:00:00,1827.5,1827.6,1826.0,1826.1,12402.349,1827.7409292149337,1828.75329432257,0
251,2022-06-23 21:15:00,1826.1,1826.1,1826.1,1826.1,36.522,1827.193952809956,1828.2708771730115,0
252,2022-06-23 21:30:00,1826.1,1826.1,1826.1,1826.1,54.783,1826.8293018733043,1827.876172232464,0
253,2022-06-23 21:45:00,1826.1,1826.1,1826.1,1826.1,748.701,1826.5862012488697,1827.5532318265612,0
254,2022-06-23 22:00:00,1826.1,1827.6,1826.1,1827.6,9320.76,1826.924134165913,1827.5617351308226,0
255,2022-06-23 22:15:00,1827.6,1827.9,1826.8,1827.4,3838.386,1827.082756110609,1827.5323287434003,0
256,2022-06-23 22:30:00,1827.4,1827.4,1826.3,1826.3,3069.986,1826.8218374070727,1827.3082689718728,0
257,2022-06-23 22:45:00,1826.3,1826.3,1826.1,1826.1,2045.232,1826.5812249380488,1827.0885837042595,0
258,2022-06-23 23:00:00,1826.1,1826.9,1826.1,1826.2,18.261,1826.4541499586994,1826.9270230307577,0
259,2022-06-23 23:15:00,1826.2,1826.9,1826.1,1826.9,602.877,1826.602766639133,1826.922109752438,0
260,2022-06-23 23:30:00,1826.9,1826.9,1826.7,1826.7,200.959,1826.6351777594223,1826.8817261610857,0
261,2022-06-23 23:45:00,1826.7,1826.7,1826.1,1826.7,11577.678,1826.6567851729483,1826.848685040888,0
262,2022-06-24 00:00:00,1826.7,1827.0,1824.8,1825.4,5312.704,1826.2378567819658,1826.5852877607267,0
263,2022-06-24 00:15:00,1825.4,1826.4,1825.4,1826.2,4620.791,1826.225237854644,1826.5152354405946,0
264,2022-06-24 00:30:00,1826.2,1826.3,1825.0,1825.5,711.903,1825.9834919030961,1826.3306471786682,0
265,2022-06-24 00:45:00,1825.5,1825.5,1824.8,1825.3,34717.191,1825.7556612687308,1826.1432567825468,0
266,2022-06-24 01:00:00,1825.3,1825.3,1824.9,1824.9,6022.209,1825.4704408458206,1825.9172100948108,0
267,2022-06-24 01:15:00,1824.9,1825.1,1824.9,1825.1,0.0,1825.3469605638804,1825.7686264412087,0
268,2022-06-24 01:30:00,1825.1,1825.2,1825.1,1825.2,73.007,1825.2979737092537,1825.6652398155343,0
269,2022-06-24 01:45:00,1825.2,1825.2,1825.2,1825.2,18.252,1825.2653158061694,1825.5806507581642,0
270,2022-06-24 02:00:00,1825.2,1825.2,1825.2,1825.2,273.78,1825.2435438707798,1825.511441529407,0
271,2022-06-24 02:15:00,1825.2,1825.2,1825.2,1825.2,803.088,1825.2290292471866,1825.4548157967874,0
272,2022-06-24 02:30:00,1825.2,1825.9,1825.0,1825.0,5366.256,1825.1526861647912,1825.3721220155533,0
273,2022-06-24 02:45:00,1825.0,1825.9,1825.0,1825.9,18.251,1825.4017907765278,1825.468099830907,0
274,2022-06-24 03:00:00,1825.9,1825.9,1825.1,1825.2,54.756,1825.3345271843518,1825.4193544071059,0
275,2022-06-24 03:15:00,1825.2,1825.4,1824.8,1825.4,1350.457,1825.3563514562347,1825.4158354239958,0
276,2022-06-24 03:30:00,1825.4,1825.4,1825.0,1825.1,584.032,1825.2709009708233,1825.3584108014509,0
277,2022-06-24 03:45:00,1825.1,1827.1,1825.1,1826.8,8765.168,1825.7806006472156,1825.6205179284598,1
278,2022-06-24 04:00:00,1826.8,1826.8,1825.3,1826.1,1770.853,1825.8870670981437,1825.7076964869216,0
279,2022-06-24 04:15:00,1826.1,1826.4,1825.4,1825.6,0.0,1825.7913780654292,1825.6881153074812,0
280,2022-06-24 04:30:00,1826.1,1826.1,1824.9,1825.7,419.877,1825.7609187102862,1825.6902761606664,0
281,2022-06-24 04:45:00,1825.7,1825.9,1825.5,1825.9,0.0,1825.807279140191,1825.7284077678178,0
282,2022-06-24 05:00:00,1825.9,1825.9,1825.3,1825.3,237.289,1825.6381860934607,1825.6505154463962,2
283,2022-06-24 05:15:00,1825.3,1825.3,1824.8,1824.8,91.24,1825.3587907289739,1825.495876274324,0
284,2022-06-24 05:30:00,1824.8,1826.6,1824.8,1825.6,1588.271,1825.439193819316,1825.5148078608106,0
285,2022-06-24 05:45:00,1825.6,1826.0,1825.6,1825.7,36.514,1825.5261292128773,1825.5484791588449,0
286,2022-06-24 06:00:00,1825.7,1825.7,1824.8,1824.8,72.992,1825.2840861419184,1825.4123920390548,0
287,2022-06-24 06:15:00,1824.8,1824.8,1824.6,1824.6,2317.42,1825.0560574279457,1825.2646843955902,0
288,2022-06-24 06:30:00,1824.6,1825.5,1824.6,1825.0,2500.186,1825.0373716186305,1825.2165599600282,0
289,2022-06-24 06:45:00,1825.0,1825.7,1824.5,1824.5,1624.034,1824.858247745754,1825.0862763309322,0
290,2022-06-24 07:00:00,1824.5,1824.8,1822.9,1823.1,11051.081,1824.2721651638362,1824.7251351798534,0
291,2022-06-24 07:15:00,1823.1,1826.3,1823.1,1826.3,401.507,1824.9481101092242,1825.0114742380617,0
292,2022-06-24 07:30:00,1826.3,1826.8,1825.0,1826.5,17802.511,1825.465406739483,1825.2821152856868,1
293,2022-06-24 07:45:00,1826.5,1830.3,1826.5,1830.2,16667.101,1827.0436044929886,1826.1762761428345,0
294,2022-06-24 08:00:00,1830.2,1830.9,1829.3,1829.7,6937.81,1827.9290696619923,1826.8169532077736,0
295,2022-06-24 08:15:00,1829.7,1829.7,1829.4,1829.7,0.0,1828.5193797746615,1827.341143533633,0
296,2022-06-24 08:30:00,1829.7,1829.7,1827.1,1827.1,73.114,1828.0462531831079,1827.2972992547905,0
297,2022-06-24 08:45:00,1827.1,1827.2,1826.9,1827.1,694.226,1827.7308354554054,1827.2614266630103,0
298,2022-06-24 09:00:00,1827.1,1829.0,1827.0,1827.1,4149.777,1827.5205569702705,1827.2320763606447,0
299,2022-06-24 09:15:00,1827.1,1827.3,1827.1,1827.3,0.0,1827.4470379801803,1827.2444261132546,0
300,2022-06-24 09:30:00,1827.3,1827.9,1827.3,1827.9,0.0,1827.5980253201203,1827.36362136539,0
301,2022-06-24 09:45:00,1827.9,1829.2,1827.9,1829.2,0.0,1828.1320168800803,1827.6975083898642,0
302,2022-06-24 10:00:00,1829.2,1829.6,1828.8,1829.6,530.584,1828.6213445867202,1828.0434159553433,0
303,2022-06-24 10:15:00,1829.6,1829.6,1828.0,1828.1,311.029,1828.4475630578136,1828.0537039634628,0
304,2022-06-24 10:30:00,1828.1,1828.8,1827.6,1827.6,36.552,1828.1650420385427,1827.9712123337422,0
305,2022-06-24 10:45:00,1827.6,1829.1,1827.6,1828.8,4132.88,1828.3766946923618,1828.1219010003344,0
306,2022-06-24 11:00:00,1828.8,1829.1,1827.7,1828.2,3235.031,1828.3177964615747,1828.1361008184554,0
307,2022-06-24 11:15:00,1828.2,1828.5,1826.9,1828.3,7970.61,1828.3118643077164,1828.1659006696452,0
308,2022-06-24 11:30:00,1828.3,1829.6,1827.1,1827.5,7333.798,1828.041242871811,1828.0448278206186,2
309,2022-06-24 11:45:00,1827.3,1829.6,1826.9,1828.1,0.0,1828.0608285812073,1828.0548591259608,1
310,2022-06-24 12:00:00,1828.1,1829.3,1827.6,1828.3,1920.375,1828.1405523874714,1828.099430193968,0
311,2022-06-24 12:15:00,1828.3,1829.3,1827.1,1828.1,128.044,1828.127034924981,1828.0995337950644,0
312,2022-06-24 12:30:00,1828.1,1828.1,1826.9,1826.9,54.84,1827.718023283321,1827.8814367414163,2
313,2022-06-24 12:45:00,1826.9,1826.9,1826.9,1826.9,0.0,1827.4453488555475,1827.7029936975225,0
314,2022-06-24 13:00:00,1826.9,1826.9,1822.5,1825.5,8100.653,1826.7968992370318,1827.302449388882,0
315,2022-06-24 13:15:00,1825.5,1829.5,1825.5,1828.3,5357.26,1827.297932824688,1827.483822227267,0
316,2022-06-24 13:30:00,1828.3,1828.5,1827.2,1828.1,785.741,1827.565288549792,1827.5958545495819,0
317,2022-06-24 13:45:00,1828.0,1828.7,1826.6,1826.6,3763.989,1827.2435256998615,1827.4147900860216,0
318,2022-06-24 14:00:00,1826.6,1829.5,1826.4,1828.8,1408.235,1827.7623504665744,1827.6666464340176,1
319,2022-06-24 14:15:00,1828.8,1829.2,1827.6,1828.0,2102.259,1827.8415669777164,1827.727256173287,0
320,2022-06-24 14:30:00,1828.0,1829.7,1827.6,1829.6,493.678,1828.4277113184776,1828.0677550508713,0
321,2022-06-24 14:45:00,1829.6,1829.6,1828.6,1828.9,1554.565,1828.5851408789854,1828.219072314349,0
322,2022-06-24 15:00:00,1828.9,1829.7,1828.9,1829.7,0.0,1828.9567605859902,1828.4883318935583,0
323,2022-06-24 15:15:00,1829.7,1829.7,1828.5,1828.9,3183.146,1828.9378403906603,1828.5631806401839,0
324,2022-06-24 15:30:00,1828.9,1829.8,1828.7,1828.7,2103.354,1828.8585602604403,1828.5880568874231,0
325,2022-06-24 15:45:00,1828.7,1830.9,1828.7,1830.5,4209.981,1829.4057068402935,1828.9356829078915,0
326,2022-06-24 16:00:00,1830.5,1830.5,1828.1,1828.1,73.14,1828.9704712268624,1828.783740561002,0
327,2022-06-24 16:15:00,1828.1,1830.3,1828.1,1829.3,10595.131,1829.0803141512417,1828.877605913547,0
328,2022-06-24 16:30:00,1829.3,1830.2,1828.8,1830.2,1701.846,1829.4535427674946,1829.118041201993,0
329,2022-06-24 16:45:00,1830.2,1831.0,1830.0,1830.6,585.81,1829.8356951783298,1829.3874882561759,0
330,2022-06-24 17:00:00,1830.6,1830.6,1830.2,1830.3,36.606,1829.99046345222,1829.5533994823256,0
331,2022-06-24 17:15:00,1830.3,1830.3,1830.3,1830.3,805.332,1830.09364230148,1829.6891450309936,0
332,2022-06-24 17:30:00,1830.3,1830.9,1830.3,1830.9,0.0,1830.3624282009869,1829.9093004799038,0
333,2022-06-24 17:45:00,1830.9,1830.9,1830.9,1830.9,0.0,1830.541618800658,1830.0894276653758,0
334,2022-06-24 18:00:00,1830.9,1830.9,1830.9,1830.9,91.545,1830.6610792004387,1830.2368044534892,0
335,2022-06-24 18:15:00,1830.9,1830.9,1830.9,1830.9,18.309,1830.7407194669593,1830.3573854619458,0
336,2022-06-24 18:30:00,1830.9,1830.9,1830.8,1830.9,329.559,1830.793812977973,1830.456042650683,0
337,2022-06-24 18:45:00,1830.9,1832.1,1829.9,1831.6,6665.203,1831.0625419853154,1830.6640348960132,0
338,2022-06-24 19:00:00,1831.6,1831.6,1829.9,1829.9,2415.811,1830.6750279902105,1830.5251194603743,0
339,2022-06-24 19:15:00,1829.9,1830.0,1829.2,1829.6,786.746,1830.3166853268071,1830.3569159221242,2
340,2022-06-24 19:30:00,1829.6,1829.9,1828.6,1829.4,4556.036,1830.011123551205,1830.1829312090108,0
341,2022-06-24 19:45:00,1829.4,1829.7,1827.9,1827.9,6034.478,1829.3074157008034,1829.7678528073725,0
342,2022-06-24 20:00:00,1827.9,1829.2,1827.1,1828.4,5302.164,1829.0049438005358,1829.519152296941,0
343,2022-06-24 20:15:00,1828.4,1828.5,1828.4,1828.4,1974.773,1828.803295867024,1829.3156700611335,0
344,2022-06-24 20:30:00,1828.4,1829.5,1826.9,1828.0,14406.699,1828.535530578016,1829.0764573227457,0
345,2022-06-24 20:45:00,1828.0,1828.8,1827.6,1828.4,18.282,1828.4903537186776,1828.9534650822463,0
346,2022-06-24 21:00:00,1828.4,1828.4,1826.9,1827.1,12900.886,1828.0269024791185,1828.6164714309289,0
347,2022-06-24 21:15:00,1827.1,1827.5,1827.0,1827.1,36.545,1827.7179349860792,1828.340749352578,0
348,2022-06-24 21:30:00,1827.1,1827.1,1827.0,1827.0,164.43,1827.478623324053,1828.0969767430183,0
349,2022-06-24 21:45:00,1827.0,1827.0,1826.8,1826.8,3434.752,1827.2524155493688,1827.8611627897421,0
350,2022-06-24 22:00:00,1826.8,1827.8,1826.8,1827.7,5261.697,1827.4016103662461,1827.8318604643343,0
351,2022-06-24 22:15:00,1827.7,1827.7,1825.6,1827.5,8986.545,1827.434406910831,1827.7715221980916,0
352,2022-06-24 22:30:00,1827.5,1827.5,1825.3,1827.3,3378.116,1827.3896046072207,1827.6857908893476,0
353,2022-06-24 22:45:00,1827.3,1827.3,1827.2,1827.3,0.0,1827.359736404814,1827.6156470912842,0
354,2022-06-24 23:00:00,1827.3,1827.3,1826.7,1827.1,274.065,1827.2731576032095,1827.5218930746871,0
355,2022-06-24 23:15:00,1827.1,1827.1,1825.9,1825.9,36.518,1826.81543840214,1827.227003424744,0
356,2022-06-24 23:30:00,1825.9,1825.9,1825.9,1825.9,0.0,1826.5102922680935,1826.9857300747904,0
357,2022-06-24 23:45:00,1825.9,1826.6,1825.1,1825.1,602.524,1826.0401948453957,1826.6428700611918,0
358,2022-06-25 00:00:00,1825.1,1825.9,1825.1,1825.9,2099.697,1825.9934632302638,1826.5078027773386,0
359,2022-06-25 00:15:00,1825.9,1825.9,1825.9,1825.9,0.0,1825.962308820176,1826.3972931814587,0
360,2022-06-25 00:30:00,1825.9,1826.0,1825.9,1826.0,0.0,1825.9748725467844,1826.325058057557,0
361,2022-06-25 00:45:00,1826.0,1826.4,1826.0,1826.3,182.638,1826.0832483645231,1826.320502047092,0
362,2022-06-25 01:00:00,1826.3,1826.3,1825.8,1825.8,18.258,1825.9888322430154,1826.2258653112572,0
363,2022-06-25 01:15:00,1825.8,1825.8,1825.8,1825.8,0.0,1825.9258881620103,1826.148435254665,0
364,2022-06-25 01:30:00,1825.8,1825.8,1825.8,1825.8,0.0,1825.8839254413404,1826.0850833901804,0
365,2022-06-25 01:45:00,1825.8,1825.8,1825.8,1825.8,0.0,1825.855950294227,1826.0332500465113,0
366,2022-06-25 02:00:00,1825.8,1825.8,1825.8,1825.8,0.0,1825.8373001961513,1825.9908409471454,0
367,2022-06-25 02:15:00,1825.8,1825.8,1825.8,1825.8,0.0,1825.8248667974342,1825.956142593119,0
368,2022-06-25 02:30:00,1825.8,1825.8,1825.6,1825.6,127.792,1825.7499111982895,1825.89138939437,0
369,2022-06-25 02:45:00,1825.6,1825.6,1825.6,1825.6,0.0,1825.6999407988599,1825.8384095044844,0
370,2022-06-25 03:00:00,1825.6,1825.6,1825.0,1825.0,1076.805,1825.46662719924,1825.6859714127597,0
371,2022-06-25 03:15:00,1825.0,1825.0,1824.7,1824.7,2463.475,1825.2110847994936,1825.506703883167,0
372,2022-06-25 03:30:00,1824.7,1824.8,1824.6,1824.8,11130.665,1825.0740565329959,1825.3782122680454,0
373,2022-06-25 03:45:00,1824.8,1824.8,1824.5,1824.5,54.739,1824.8827043553306,1825.2185373102188,0
374,2022-06-25 04:00:00,1824.5,1825.2,1824.5,1825.1,2572.696,1824.955136236887,1825.196985071997,0
375,2022-06-25 04:15:00,1825.1,1825.2,1825.1,1825.1,0.0,1825.0034241579247,1825.1793514225428,0
376,2022-06-25 04:30:00,1825.1,1825.1,1825.0,1825.0,2482.0,1825.00228277195,1825.1467420729894,0
377,2022-06-25 04:45:00,1825.0,1825.0,1825.0,1825.0,0.0,1825.0015218479666,1825.120061696082,0
378,2022-06-25 05:00:00,1825.0,1825.0,1824.9,1824.9,0.0,1824.9676812319778,1825.0800504786125,0
379,2022-06-25 05:15:00,1824.9,1824.9,1824.9,1824.9,0.0,1824.9451208213186,1825.0473140279555,0
380,2022-06-25 05:30:00,1824.9,1825.0,1824.9,1824.9,4963.728,1824.930080547546,1825.0205296592362,0
381,2022-06-25 05:45:00,1824.9,1825.8,1824.9,1825.6,2081.157,1825.1533870316973,1825.1258879030115,1
382,2022-06-25 06:00:00,1825.6,1825.8,1825.2,1825.6,0.0,1825.3022580211316,1825.212090102464,0
383,2022-06-25 06:15:00,1825.6,1825.8,1825.4,1825.4,0.0,1825.3348386807545,1825.2462555383795,0
384,2022-06-25 06:30:00,1825.4,1825.4,1825.1,1825.1,0.0,1825.256559120503,1825.2196636223102,0
385,2022-06-25 06:45:00,1825.1,1825.1,1825.1,1825.1,0.0,1825.204372747002,1825.1979066000717,0
386,2022-06-25 07:00:00,1825.1,1825.8,1824.8,1824.8,602.184,1825.0695818313347,1825.125559945513,2
387,2022-06-25 07:15:00,1824.8,1825.0,1824.8,1825.0,200.75,1825.0463878875566,1825.1027308645105,0
388,2022-06-25 07:30:00,1825.0,1825.8,1825.0,1825.2,4235.521,1825.0975919250377,1825.120416161872,0
389,2022-06-25 07:45:00,1825.2,1825.4,1825.0,1825.0,0.0,1825.0650612833585,1825.0985223142588,0
390,2022-06-25 08:00:00,1825.0,1825.0,1825.0,1825.0,0.0,1825.0433741889058,1825.0806091662116,0
391,2022-06-25 08:15:00,1825.0,1825.0,1824.5,1824.5,1240.667,1824.8622494592705,1824.9750438632639,0
392,2022-06-25 08:30:00,1824.5,1824.9,1824.5,1824.6,3576.082,1824.774832972847,1824.9068540699432,0
393,2022-06-25 08:45:00,1824.6,1824.6,1824.6,1824.6,364.92,1824.7165553152313,1824.8510624208625,0
394,2022-06-25 09:00:00,1824.6,1824.6,1824.4,1824.4,2079.816,1824.611036876821,1824.7690510716147,0
395,2022-06-25 09:15:00,1824.4,1824.4,1824.4,1824.4,0.0,1824.540691251214,1824.7019508767755,0
396,2022-06-25 09:30:00,1824.4,1824.4,1824.3,1824.3,36.486,1824.4604608341426,1824.62886889918,0
397,2022-06-25 09:45:00,1824.3,1824.3,1824.3,1824.3,0.0,1824.4069738894284,1824.5690745538743,0
398,2022-06-25 10:00:00,1824.3,1824.4,1824.3,1824.4,784.492,1824.404649259619,1824.538333725897,0
399,2022-06-25 10:15:00,1824.4,1824.4,1824.4,1824.4,91.22,1824.4030995064127,1824.5131821393702,0
400,2022-06-25 10:30:00,1824.4,1824.4,1824.2,1824.2,36.484,1824.3353996709418,1824.456239932212,0
401,2022-06-25 10:45:00,1824.2,1824.2,1824.2,1824.2,0.0,1824.2902664472947,1824.409650853628,0
402,2022-06-25 11:00:00,1824.2,1824.2,1824.2,1824.2,0.0,1824.2601776315298,1824.3715325166047,0
403,2022-06-25 11:15:00,1824.2,1824.2,1824.0,1824.0,0.0,1824.1734517543534,1824.3039811499493,0
404,2022-06-25 11:30:00,1824.0,1824.2,1824.0,1824.2,0.0,1824.182301169569,1824.285075486322,0
405,2022-06-25 11:45:00,1824.2,1824.2,1824.1,1824.1,2115.956,1824.1548674463795,1824.2514253978998,0
406,2022-06-25 12:00:00,1824.1,1824.1,1824.1,1824.1,0.0,1824.1365782975865,1824.2238935073724,0
407,2022-06-25 12:15:00,1824.1,1824.1,1823.8,1823.8,0.0,1824.0243855317244,1824.1468219605772,0
408,2022-06-25 12:30:00,1823.8,1824.1,1823.3,1823.3,711.087,1823.7829236878165,1823.9928543313813,0
409,2022-06-25 12:45:00,1823.3,1823.3,1823.1,1823.1,109.39,1823.5552824585443,1823.830517180221,0
410,2022-06-25 13:00:00,1823.1,1823.2,1823.1,1823.2,72.928,1823.436854972363,1823.715877692908,0
411,2022-06-25 13:15:00,1823.2,1823.2,1823.0,1823.0,546.93,1823.2912366482424,1823.5857181123793,0
412,2022-06-25 13:30:00,1823.0,1823.5,1823.0,1823.5,127.645,1823.3608244321617,1823.5701330010374,0
413,2022-06-25 13:45:00,1823.5,1823.5,1823.1,1823.1,36.462,1823.2738829547748,1823.484654273576,0
414,2022-06-25 14:00:00,1823.1,1823.1,1822.2,1822.2,2424.309,1822.91592196985,1823.2510807692893,0
415,2022-06-25 14:15:00,1822.2,1822.2,1822.1,1822.1,163.997,1822.6439479799,1823.0417933566912,0
416,2022-06-25 14:30:00,1822.1,1822.9,1822.1,1822.7,19122.165,1822.6626319866002,1822.97964911002,0
417,2022-06-25 14:45:00,1822.7,1822.7,1822.3,1822.7,164.015,1822.675087991067,1822.9288038172892,0
418,2022-06-25 15:00:00,1822.7,1822.7,1822.3,1822.3,328.043,1822.5500586607113,1822.814475850509,0
419,2022-06-25 15:15:00,1822.3,1822.3,1822.3,1822.3,164.007,1822.4667057738075,1822.72093478678,0
420,2022-06-25 15:30:00,1822.3,1822.6,1822.3,1822.3,2241.555,1822.4111371825384,1822.6444011891833,0
421,2022-06-25 15:45:00,1822.3,1822.6,1821.7,1822.6,3680.177,1822.4740914550257,1822.6363282456955,0
422,2022-06-25 16:00:00,1822.6,1822.6,1821.7,1822.4,10404.639,1822.4493943033506,1822.5933594737508,0
423,2022-06-25 16:15:00,1822.4,1822.8,1822.4,1822.4,3553.919,1822.4329295355672,1822.558203205796,0
424,2022-06-25 16:30:00,1822.4,1822.5,1822.4,1822.4,1330.412,1822.4219530237117,1822.5294389865603,0
425,2022-06-25 16:45:00,1822.4,1823.8,1822.4,1823.8,6635.324,1822.8813020158077,1822.760450079913,1
426,2022-06-25 17:00:00,1823.8,1825.0,1823.8,1824.2,27489.589,1823.3208680105386,1823.0221864290197,0
427,2022-06-25 17:15:00,1824.2,1824.2,1824.0,1824.0,145.928,1823.5472453403593,1823.1999707146524,0
428,2022-06-25 17:30:00,1824.0,1825.2,1823.8,1824.2,437.789,1823.7648302269063,1823.3817942210792,0
429,2022-06-25 17:45:00,1824.2,1825.3,1824.2,1824.5,2062.579,1824.0098868179375,1823.585104362701,0
430,2022-06-25 18:00:00,1824.5,1825.8,1824.5,1825.8,164.269,1824.6065912119584,1823.9878126603917,0
431,2022-06-25 18:15:00,1825.8,1825.8,1825.8,1825.8,383.418,1825.0043941413057,1824.3173012675932,0
432,2022-06-25 18:30:00,1825.8,1825.9,1825.5,1825.9,2136.261,1825.3029294275375,1824.6050646734852,0
433,2022-06-25 18:45:00,1825.9,1827.3,1825.9,1827.3,2977.878,1825.9686196183584,1825.0950529146696,0
434,2022-06-25 19:00:00,1827.3,1827.3,1827.0,1827.1,73.082,1826.3457464122391,1825.459588748366,0
435,2022-06-25 19:15:00,1827.1,1828.0,1827.1,1827.2,36.56,1826.6304976081594,1825.776027157754,0
436,2022-06-25 19:30:00,1827.2,1827.4,1826.1,1826.3,2136.767,1826.5203317387732,1825.871294947253,0
437,2022-06-25 19:45:00,1826.3,1826.3,1825.7,1825.7,2099.563,1826.246887825849,1825.8401504113888,0
438,2022-06-25 20:00:00,1825.7,1825.8,1825.7,1825.8,54.774,1826.0979252172326,1825.8328503365908,0
439,2022-06-25 20:15:00,1825.8,1825.8,1825.8,1825.8,36.516,1825.9986168114885,1825.8268775481197,0
440,2022-06-25 20:30:00,1825.8,1825.8,1822.2,1823.8,51288.152,1825.2657445409923,1825.4583543575523,2
441,2022-06-25 20:45:00,1823.8,1823.8,1822.4,1822.6,3263.264,1824.3771630273284,1824.9386535652698,0
442,2022-06-25 21:00:00,1822.6,1824.3,1822.6,1824.3,1805.88,1824.351442018219,1824.8225347352206,0
443,2022-06-25 21:15:00,1824.3,1824.4,1824.3,1824.3,2097.946,1824.3342946788127,1824.727528419726,0
444,2022-06-25 21:30:00,1824.3,1825.9,1824.3,1825.8,24263.123,1824.8228631192085,1824.922523252503,0
445,2022-06-25 21:45:00,1825.8,1825.9,1825.8,1825.9,0.0,1825.181908746139,1825.1002462975023,1
446,2022-06-25 22:00:00,1825.9,1825.9,1825.0,1825.5,0.0,1825.287939164093,1825.1729287888654,0
447,2022-06-25 22:15:00,1825.5,1825.9,1823.8,1824.0,10930.834,1824.8586261093953,1824.9596690090716,2
448,2022-06-25 22:30:00,1824.0,1824.1,1823.4,1824.0,2079.109,1824.5724174062636,1824.7851837346948,0
449,2022-06-25 22:45:00,1824.0,1824.0,1823.4,1824.0,237.12,1824.381611604176,1824.642423055659,0
450,2022-06-25 23:00:00,1824.0,1824.3,1824.0,1824.3,0.0,1824.3544077361173,1824.5801643182665,0
451,2022-06-25 23:15:00,1824.3,1824.3,1824.0,1824.0,1295.247,1824.2362718240784,1824.4746798967635,0
452,2022-06-25 23:30:00,1824.0,1824.0,1824.0,1824.0,0.0,1824.1575145493857,1824.3883744609884,0
453,2022-06-25 23:45:00,1824.0,1824.0,1824.0,1824.0,0.0,1824.1050096995907,1824.3177609226268,0
454,2022-06-26 00:00:00,1824.0,1824.0,1823.3,1823.4,1294.921,1823.870006466394,1824.1508953003308,0
455,2022-06-26 00:15:00,1823.4,1823.5,1823.3,1823.4,0.0,1823.7133376442628,1824.0143688820888,0
456,2022-06-26 00:30:00,1823.4,1823.8,1823.3,1823.8,0.0,1823.7422250961754,1823.9753927217089,0
457,2022-06-26 00:45:00,1823.8,1823.8,1823.8,1823.8,0.0,1823.7614833974503,1823.9435031359435,0
458,2022-06-26 01:00:00,1823.8,1826.7,1823.3,1825.6,20512.908,1824.374322264967,1824.2446843839537,1
459,2022-06-26 01:15:00,1825.6,1826.0,1824.5,1824.6,72.998,1824.4495481766448,1824.3092872232346,0
460,2022-06-26 01:30:00,1824.6,1824.7,1824.2,1824.5,748.124,1824.4663654510969,1824.3439622735555,0
461,2022-06-26 01:45:00,1824.5,1824.5,1823.6,1823.6,36.472,1824.177576967398,1824.2086964056361,2
462,2022-06-26 02:00:00,1823.6,1823.7,1823.6,1823.6,164.125,1823.9850513115987,1824.098024331884,0
463,2022-06-26 02:15:00,1823.6,1823.6,1823.6,1823.6,91.18,1823.8567008743992,1824.0074744533595,0
464,2022-06-26 02:30:00,1823.6,1823.6,1823.5,1823.5,948.272,1823.7378005829328,1823.9152063709303,0
465,2022-06-26 02:45:00,1823.5,1823.5,1823.5,1823.5,0.0,1823.6585337219553,1823.8397143034883,0
466,2022-06-26 03:00:00,1823.5,1823.6,1823.5,1823.6,0.0,1823.6390224813035,1823.7961298846722,0
467,2022-06-26 03:15:00,1823.6,1823.6,1823.6,1823.6,0.0,1823.6260149875357,1823.7604699056408,0
468,2022-06-26 03:30:00,1823.6,1823.7,1823.6,1823.6,18.237,1823.6173433250237,1823.7312935591606,0
469,2022-06-26 03:45:00,1823.6,1823.6,1823.6,1823.6,474.136,1823.6115622166826,1823.7074220029494,0
470,2022-06-26 04:00:00,1823.6,1823.6,1823.6,1823.6,36.472,1823.607708144455,1823.6878907296857,0
471,2022-06-26 04:15:00,1823.6,1823.6,1823.6,1823.6,474.136,1823.60513876297,1823.6719105970153,0
472,2022-06-26 04:30:00,1823.6,1823.6,1823.6,1823.6,2097.14,1823.60342584198,1823.6588359430123,0
473,2022-06-26 04:45:00,1823.6,1823.6,1823.6,1823.6,0.0,1823.6022838946533,1823.648138498828,0
