,datetime,open,high,low,close,volume,ema1,ema2,signal
237,2022-06-22 17:30:00,1839.4,1839.9,1838.0,1839.6,21129.441,1840.053750375178,1840.639623865057,0
238,2022-06-22 17:45:00,1839.6,1843.3,1839.4,1842.0,33498.822,1840.7025002501189,1840.8869649805013,0
239,2022-06-22 18:00:00,1841.9,1843.7,1841.9,1843.7,1032.448,1841.7016668334127,1841.3984258931373,1
240,2022-06-22 18:15:00,1843.7,1843.7,1843.7,1843.7,0.0,1842.3677778889419,1841.816893912567,0
241,2022-06-22 18:30:00,1843.7,1844.0,1843.7,1844.0,18.44,1842.9118519259614,1842.2138222921,0
242,2022-06-22 18:45:00,1844.0,1844.0,1841.8,1841.8,2746.961,1842.5412346173075,1842.1385818753547,0
243,2022-06-22 19:00:00,1841.8,1842.5,1841.8,1841.8,1805.561,1842.2941564115386,1842.077021534381,0
244,2022-06-22 19:15:00,1841.8,1842.3,1841.8,1842.1,165.788,1842.2294376076925,1842.0811994372207,0
245,2022-06-22 19:30:00,1842.1,1842.4,1842.1,1842.4,110.54,1842.2862917384618,1842.1391631759077,0
246,2022-06-22 19:45:00,1842.4,1842.6,1842.4,1842.5,276.375,1842.3575278256412,1842.2047698711972,0
247,2022-06-22 20:00:00,1842.5,1842.9,1842.5,1842.9,3519.657,1842.538351883761,1842.3311753491612,0
248,2022-06-22 20:15:00,1842.9,1843.1,1842.1,1842.1,663.516,1842.392234589174,1842.2891434674955,0
249,2022-06-22 20:30:00,1842.1,1843.1,1842.1,1842.7,0.0,1842.4948230594496,1842.3638446552234,0
250,2022-06-22 20:45:00,1842.7,1842.7,1841.3,1841.3,2891.377,1842.0965487063,1842.1704183542736,2
251,2022-06-22 21:00:00,1841.3,1842.1,1841.3,1842.1,239.442,1842.0976991375335,1842.157615017133,0
252,2022-06-22 21:15:00,1842.1,1843.3,1842.1,1843.0,2082.929,1842.398466091689,1842.3107759231088,1
253,2022-06-22 21:30:00,1843.0,1843.3,1842.4,1842.8,0.0,1842.5323107277927,1842.3997257552708,0
254,2022-06-22 21:45:00,1842.8,1843.3,1842.5,1842.9,0.0,1842.6548738185286,1842.4906847088578,0
255,2022-06-22 22:00:00,1843.3,1843.3,1842.6,1842.9,571.295,1842.736582545686,1842.5651056708834,0
256,2022-06-22 22:15:00,1842.9,1842.9,1842.9,1842.9,1124.169,1842.7910550304573,1842.6259955489045,0
257,2022-06-22 22:30:00,1842.9,1842.9,1842.4,1842.4,0.0,1842.6607033536384,1842.5849054491036,0
258,2022-06-22 22:45:00,1842.6,1842.9,1842.2,1842.2,0.0,1842.5071355690923,1842.5149226401757,2
259,2022-06-22 23:00:00,1842.2,1842.9,1842.0,1842.3,184.24,1842.438090379395,1842.4758457965072,0
260,2022-06-22 23:15:00,1842.3,1842.6,1842.2,1842.6,1474.074,1842.49206025293,1842.4984192880513,0
261,2022-06-22 23:30:00,1842.6,1842.6,1842.0,1842.3,607.956,1842.42804016862,1842.4623430538602,0
262,2022-06-22 23:45:00,1842.3,1842.3,1840.5,1840.6,2855.393,1841.818693445747,1842.1237352258854,0
263,2022-06-23 00:00:00,1840.6,1842.1,1840.4,1840.8,5486.432,1841.4791289638313,1841.8830560939061,0
264,2022-06-23 00:15:00,1840.8,1842.3,1840.8,1841.6,5783.747,1841.519419309221,1841.8315913495594,0
265,2022-06-23 00:30:00,1841.6,1841.6,1840.7,1840.9,73.628,1841.3129462061474,1841.662211104185,0
266,2022-06-23 00:45:00,1840.9,1840.9,1840.5,1840.9,2393.17,1841.1752974707651,1841.5236272670604,0
267,2022-06-23 01:00:00,1840.9,1840.9,1840.8,1840.9,0.0,1841.083531647177,1841.4102404912312,0
268,2022-06-23 01:15:00,1840.9,1841.5,1840.9,1841.5,36.828,1841.2223544314515,1841.4265604019163,0
269,2022-06-23 01:30:00,1841.5,1842.7,1840.4,1840.4,5708.151,1840.9482362876345,1841.2399130561134,0
270,2022-06-23 01:45:00,1840.4,1840.6,1838.9,1838.9,12217.478,1840.2654908584232,1840.814474318638,0
271,2022-06-23 02:00:00,1838.9,1838.9,1838.3,1838.4,422.916,1839.6436605722822,1840.3754789879765,0
272,2022-06-23 02:15:00,1838.4,1838.4,1838.1,1838.1,0.0,1839.1291070481884,1839.9617555356172,0
273,2022-06-23 02:30:00,1838.1,1838.1,1838.0,1838.1,753.615,1838.786071365459,1839.6232545291411,0
274,2022-06-23 02:45:00,1838.1,1838.4,1837.5,1837.5,6964.475,1838.3573809103061,1839.2372082511156,0
275,2022-06-23 03:00:00,1837.5,1840.0,1837.4,1838.4,8810.216,1838.3715872735374,1839.0849885690945,0
276,2022-06-23 03:15:00,1838.4,1838.7,1838.1,1838.4,0.0,1838.3810581823584,1838.9604451928953,0
277,2022-06-23 03:30:00,1838.4,1839.0,1838.2,1838.4,404.494,1838.3873721215723,1838.8585460669142,0
278,2022-06-23 03:45:00,1838.4,1838.5,1838.2,1838.2,0.0,1838.324914747715,1838.7388104183842,0
279,2022-06-23 04:00:00,1838.2,1838.2,1837.8,1838.0,4227.214,1838.2166098318103,1838.6044812514053,0
280,2022-06-23 04:15:00,1838.0,1838.1,1838.0,1838.0,0.0,1838.1444065545402,1838.4945755693316,0
281,2022-06-23 04:30:00,1838.0,1838.4,1838.0,1838.0,1047.888,1838.0962710363601,1838.404652738544,0
282,2022-06-23 04:45:00,1838.0,1838.0,1838.0,1838.0,0.0,1838.064180690907,1838.331079513354,0
283,2022-06-23 05:00:00,1838.0,1838.4,1837.0,1837.0,1856.074,1837.709453793938,1838.0890650563806,0
284,2022-06-23 05:15:00,1837.0,1837.0,1836.7,1836.7,183.687,1837.3729691959588,1837.8365077734022,0
285,2022-06-23 05:30:00,1836.7,1839.0,1836.7,1838.5,5275.321,1837.7486461306394,1837.9571427236926,0
286,2022-06-23 05:45:00,1838.5,1838.8,1838.3,1838.8,36.768,1838.0990974204265,1838.110389501203,0
287,2022-06-23 06:00:00,1838.8,1839.0,1837.8,1838.1,2242.57,1838.0993982802843,1838.108500500984,0
288,2022-06-23 06:15:00,1838.2,1839.1,1838.0,1838.6,1912.428,1838.2662655201896,1838.1978640462596,1
289,2022-06-23 06:30:00,1838.6,1839.8,1838.5,1839.1,11422.872,1838.5441770134598,1838.3618887651214,0
290,2022-06-23 06:45:00,1839.1,1839.5,1838.2,1838.2,3364.171,1838.4294513423067,1838.3324544441903,0
291,2022-06-23 07:00:00,1838.2,1838.2,1837.7,1837.7,257.334,1838.1863008948712,1838.2174627270647,2
292,2022-06-23 07:15:00,1837.7,1839.6,1837.7,1838.9,8017.001,1838.424200596581,1838.3415604130528,1
293,2022-06-23 07:30:00,1838.9,1839.8,1838.1,1839.5,2979.656,1838.7828003977206,1838.5521857924978,0
294,2022-06-23 07:45:00,1839.5,1840.8,1838.8,1840.6,1858.065,1839.3885335984805,1838.9245156484071,0
295,2022-06-23 08:00:00,1840.6,1840.9,1839.5,1840.0,2116.223,1839.5923557323204,1839.1200582577876,0
296,2022-06-23 08:15:00,1840.0,1840.8,1839.7,1840.7,73.61,1839.9615704882137,1839.4073203927353,0
297,2022-06-23 08:30:00,1840.7,1840.7,1837.7,1838.3,14911.323,1839.4077136588094,1839.2059894122378,0
298,2022-06-23 08:45:00,1838.5,1838.5,1836.5,1836.9,1929.756,1838.571809105873,1838.7867186100127,2
299,2022-06-23 09:00:00,1836.9,1836.9,1836.1,1836.9,1358.794,1838.0145394039155,1838.4436788627377,0
300,2022-06-23 09:15:00,1836.9,1837.3,1836.0,1836.4,7807.189,1837.4763596026105,1838.0721008876944,0
301,2022-06-23 09:30:00,1836.4,1836.8,1835.5,1836.3,2625.688,1837.0842397350737,1837.7499007262954,0
302,2022-06-23 09:45:00,1836.3,1836.3,1833.6,1835.0,11076.769,1836.389493156716,1837.24991877606,0
303,2022-06-23 10:00:00,1835.0,1835.1,1832.1,1832.5,15035.472,1835.0929954378107,1836.3862971804126,0
304,2022-06-23 10:15:00,1832.5,1832.5,1831.3,1832.0,3736.912,1834.0619969585405,1835.5887886021555,0
305,2022-06-23 10:30:00,1832.0,1832.8,1831.8,1832.6,494.812,1833.574664639027,1835.0453724926726,0
306,2022-06-23 10:45:00,1832.6,1832.6,1832.4,1832.4,787.932,1833.1831097593515,1834.564395675823,0
307,2022-06-23 11:00:00,1832.4,1832.4,1831.0,1831.0,4945.82,1832.4554065062343,1833.9163237347643,0
308,2022-06-23 11:15:00,1831.0,1831.1,1830.8,1830.8,11974.23,1831.9036043374897,1833.3497194193524,0
309,2022-06-23 11:30:00,1830.8,1830.8,1830.1,1830.3,15742.213,1831.3690695583266,1832.79522497947,0
310,2022-06-23 11:45:00,1830.3,1831.5,1830.1,1831.2,1849.512,1831.3127130388843,1832.5051840741119,0
311,2022-06-23 12:00:00,1831.2,1831.3,1830.2,1831.2,20391.453,1831.2751420259228,1832.2678778788188,0
312,2022-06-23 12:15:00,1831.2,1832.7,1831.2,1832.6,1318.623,1831.7167613506153,1832.3282637190334,0
313,2022-06-23 12:30:00,1832.6,1833.1,1832.2,1832.8,3591.833,1832.0778409004101,1832.4140339519363,0
314,2022-06-23 12:45:00,1832.8,1833.4,1832.6,1833.2,1613.346,1832.451893933607,1832.5569368697659,0
315,2022-06-23 13:00:00,1833.2,1836.3,1833.2,1834.7,17203.227,1833.2012626224048,1832.9465847116267,1
316,2022-06-23 13:15:00,1834.7,1837.2,1834.7,1837.2,10703.999,1834.5341750816033,1833.7199329458763,0
317,2022-06-23 13:30:00,1837.2,1837.3,1836.2,1836.3,4187.668,1835.1227833877356,1834.189036046626,0
318,2022-06-23 13:45:00,1836.3,1843.9,1836.3,1843.6,38011.463,1837.9485222584906,1835.9001204017848,0
319,2022-06-23 14:00:00,1843.6,1843.9,1842.3,1843.2,1787.331,1839.6990148389937,1837.2273712378237,0
320,2022-06-23 14:15:00,1843.2,1847.0,1843.2,1843.8,13582.69,1841.0660098926626,1838.4223946491284,0
321,2022-06-23 14:30:00,1843.8,1843.9,1842.1,1843.4,1436.989,1841.8440065951086,1839.3274138038323,0
322,2022-06-23 14:45:00,1843.4,1843.8,1842.5,1842.8,866.339,1842.162671063406,1839.9587931122262,0
323,2022-06-23 15:00:00,1842.8,1842.9,1841.4,1841.7,12230.714,1842.0084473756042,1840.2753761827303,0
324,2022-06-23 15:15:00,1841.7,1841.9,1839.3,1839.9,15656.564,1841.3056315837362,1840.2071259676882,0
325,2022-06-23 15:30:00,1839.9,1840.1,1836.9,1836.9,24492.187,1839.8370877224909,1839.6058303371992,0
326,2022-06-23 15:45:00,1836.9,1836.9,1836.1,1836.4,146.934,1838.691391814994,1839.022952094072,2
327,2022-06-23 16:00:00,1836.4,1839.2,1836.1,1837.0,7959.845,1838.1275945433295,1838.6551426224225,0
328,2022-06-23 16:15:00,1837.0,1837.7,1836.1,1836.3,1065.776,1837.5183963622196,1838.226934872891,0
329,2022-06-23 16:30:00,1836.3,1836.3,1833.5,1833.5,9265.457,1836.1789309081464,1837.3674921687289,0
330,2022-06-23 16:45:00,1833.5,1835.3,1833.5,1833.7,733.512,1835.3526206054312,1836.700675410778,0
331,2022-06-23 17:00:00,1833.7,1833.7,1831.0,1831.3,22811.575,1834.0017470702874,1835.7187344270003,0
332,2022-06-23 17:15:00,1831.3,1832.4,1831.3,1832.1,2271.889,1833.3678313801915,1835.0607827130002,0
333,2022-06-23 17:30:00,1832.1,1832.2,1830.0,1831.4,23517.141,1832.7118875867945,1834.395185856091,0
334,2022-06-23 17:45:00,1831.4,1832.2,1830.9,1831.0,238.184,1832.1412583911965,1833.7778793368018,0
335,2022-06-23 18:00:00,1831.0,1831.0,1829.6,1829.7,2617.348,1831.3275055941313,1833.0364467301106,0
336,2022-06-23 18:15:00,1829.7,1829.9,1827.6,1828.5,4187.725,1830.385003729421,1832.2116382337267,0
337,2022-06-23 18:30:00,1828.1,1829.0,1827.6,1828.8,3253.99,1829.8566691529475,1831.591340373049,0
338,2022-06-23 18:45:00,1828.8,1828.9,1828.7,1828.7,2633.331,1829.4711127686317,1831.0656421234037,0
339,2022-06-23 19:00:00,1828.7,1830.9,1828.7,1830.9,2506.561,1829.9474085124211,1831.0355253736939,0
340,2022-06-23 19:15:00,1830.9,1830.9,1829.3,1830.0,6460.899,1829.964939008281,1830.8472480330222,0
341,2022-06-23 19:30:00,1830.0,1831.0,1829.4,1829.5,2250.561,1829.809959338854,1830.6022938451997,0
342,2022-06-23 19:45:00,1829.5,1829.7,1829.4,1829.4,0.0,1829.6733062259027,1830.3836949642541,0
343,2022-06-23 20:00:00,1829.4,1830.5,1828.3,1830.3,5269.821,1829.8822041506019,1830.368477698026,0
344,2022-06-23 20:15:00,1830.3,1830.4,1829.0,1829.0,1390.22,1829.5881361004012,1830.1196635711121,0
345,2022-06-23 20:30:00,1829.0,1829.0,1828.1,1828.1,511.92,1829.0920907336008,1829.752452012728,0
346,2022-06-23 20:45:00,1828.1,1828.4,1827.1,1827.5,3873.938,1828.5613938224005,1829.342915283141,0
347,2022-06-23 21:00:00,1827.5,1827.6,1826.0,1826.1,12402.349,1827.7409292149337,1828.75329432257,0
348,2022-06-23 21:15:00,1826.1,1826.1,1826.1,1826.1,36.522,1827.193952809956,1828.2708771730115,0
349,2022-06-23 21:30:00,1826.1,1826.1,1826.1,1826.1,54.783,1826.8293018733043,1827.876172232464,0
350,2022-06-23 21:45:00,1826.1,1826.1,1826.1,1826.1,748.701,1826.5862012488697,1827.5532318265612,0
351,2022-06-23 22:00:00,1826.1,1827.6,1826.1,1827.6,9320.76,1826.924134165913,1827.5617351308226,0
352,2022-06-23 22:15:00,1827.6,1827.9,1826.8,1827.4,3838.386,1827.082756110609,1827.5323287434003,0
353,2022-06-23 22:30:00,1827.4,1827.4,1826.3,1826.3,3069.986,1826.8218374070727,1827.3082689718728,0
354,2022-06-23 22:45:00,1826.3,1826.3,1826.1,1826.1,2045.232,1826.5812249380488,1827.0885837042595,0
355,2022-06-23 23:00:00,1826.1,1826.9,1826.1,1826.2,18.261,1826.4541499586994,1826.9270230307577,0
356,2022-06-23 23:15:00,1826.2,1826.9,1826.1,1826.9,602.877,1826.602766639133,1826.922109752438,0
357,2022-06-23 23:30:00,1826.9,1826.9,1826.7,1826.7,200.959,1826.6351777594223,1826.8817261610857,0
358,2022-06-23 23:45:00,1826.7,1826.7,1826.1,1826.7,11577.678,1826.6567851729483,1826.848685040888,0
359,2022-06-24 00:00:00,1826.7,1827.0,1824.8,1825.4,5312.704,1826.2378567819658,1826.5852877607267,0
360,2022-06-24 00:15:00,1825.4,1826.4,1825.4,1826.2,4620.791,1826.225237854644,1826.5152354405946,0
361,2022-06-24 00:30:00,1826.2,1826.3,1825.0,1825.5,711.903,1825.9834919030961,1826.3306471786682,0
362,2022-06-24 00:45:00,1825.5,1825.5,1824.8,1825.3,34717.191,1825.7556612687308,1826.1432567825468,0
363,2022-06-24 01:00:00,1825.3,1825.3,1824.9,1824.9,6022.209,1825.4704408458206,1825.9172100948108,0
364,2022-06-24 01:15:00,1824.9,1825.1,1824.9,1825.1,0.0,1825.3469605638804,1825.7686264412087,0
365,2022-06-24 01:30:00,1825.1,1825.2,1825.1,1825.2,73.007,1825.2979737092537,1825.6652398155343,0
366,2022-06-24 01:45:00,1825.2,1825.2,1825.2,1825.2,18.252,1825.2653158061694,1825.5806507581642,0
367,2022-06-24 02:00:00,1825.2,1825.2,1825.2,1825.2,273.78,1825.2435438707798,1825.511441529407,0
368,2022-06-24 02:15:00,1825.2,1825.2,1825.2,1825.2,803.088,1825.2290292471866,1825.4548157967874,0
369,2022-06-24 02:30:00,1825.2,1825.9,1825.0,1825.0,5366.256,1825.1526861647912,1825.3721220155533,0
370,2022-06-24 02:45:00,1825.0,1825.9,1825.0,1825.9,18.251,1825.4017907765278,1825.468099830907,0
371,2022-06-24 03:00:00,1825.9,1825.9,1825.1,1825.2,54.756,1825.3345271843518,1825.4193544071059,0
372,2022-06-24 03:15:00,1825.2,1825.4,1824.8,1825.4,1350.457,1825.3563514562347,1825.4158354239958,0
373,2022-06-24 03:30:00,1825.4,1825.4,1825.0,1825.1,584.032,1825.2709009708233,1825.3584108014509,0
374,2022-06-24 03:45:00,1825.1,1827.1,1825.1,1826.8,8765.168,1825.7806006472156,1825.6205179284598,1
375,2022-06-24 04:00:00,1826.8,1826.8,1825.3,1826.1,1770.853,1825.8870670981437,1825.7076964869216,0
376,2022-06-24 04:15:00,1826.1,1826.4,1825.4,1825.6,0.0,1825.7913780654292,1825.6881153074812,0
377,2022-06-24 04:30:00,1826.1,1826.1,1824.9,1825.7,419.877,1825.7609187102862,1825.6902761606664,0
378,2022-06-24 04:45:00,1825.7,1825.9,1825.5,1825.9,0.0,1825.807279140191,1825.7284077678178,0
379,2022-06-24 05:00:00,1825.9,1825.9,1825.3,1825.3,237.289,1825.6381860934607,1825.6505154463962,2
380,2022-06-24 05:15:00,1825.3,1825.3,1824.8,1824.8,91.24,1825.3587907289739,1825.495876274324,0
381,2022-06-24 05:30:00,1824.8,1826.6,1824.8,1825.6,1588.271,1825.439193819316,1825.5148078608106,0
382,2022-06-24 05:45:00,1825.6,1826.0,1825.6,1825.7,36.514,1825.5261292128773,1825.5484791588449,0
383,2022-06-24 06:00:00,1825.7,1825.7,1824.8,1824.8,72.992,1825.2840861419184,1825.4123920390548,0
384,2022-06-24 06:15:00,1824.8,1824.8,1824.6,1824.6,2317.42,1825.0560574279457,1825.2646843955902,0
385,2022-06-24 06:30:00,1824.6,1825.5,1824.6,1825.0,2500.186,1825.0373716186305,1825.2165599600282,0
386,2022-06-24 06:45:00,1825.0,1825.7,1824.5,1824.5,1624.034,1824.858247745754,1825.0862763309322,0
387,2022-06-24 07:00:00,1824.5,1824.8,1822.9,1823.1,11051.081,1824.2721651638362,1824.7251351798534,0
388,2022-06-24 07:15:00,1823.1,1826.3,1823.1,1826.3,401.507,1824.9481101092242,1825.0114742380617,0
389,2022-06-24 07:30:00,1826.3,1826.8,1825.0,1826.5,17802.511,1825.465406739483,1825.2821152856868,1
390,2022-06-24 07:45:00,1826.5,1830.3,1826.5,1830.2,16667.101,1827.0436044929886,1826.1762761428345,0
391,2022-06-24 08:00:00,1830.2,1830.9,1829.3,1829.7,6937.81,1827.9290696619923,1826.8169532077736,0
392,2022-06-24 08:15:00,1829.7,1829.7,1829.4,1829.7,0.0,1828.5193797746615,1827.341143533633,0
393,2022-06-24 08:30:00,1829.7,1829.7,1827.1,1827.1,73.114,1828.0462531831079,1827.2972992547905,0
394,2022-06-24 08:45:00,1827.1,1827.2,1826.9,1827.1,694.226,1827.7308354554054,1827.2614266630103,0
395,2022-06-24 09:00:00,1827.1,1829.0,1827.0,1827.1,4149.777,1827.5205569702705,1827.2320763606447,0
396,2022-06-24 09:15:00,1827.1,1827.3,1827.1,1827.3,0.0,1827.4470379801803,1827.2444261132546,0
397,2022-06-24 09:30:00,1827.3,1827.9,1827.3,1827.9,0.0,1827.5980253201203,1827.36362136539,0
398,2022-06-24 09:45:00,1827.9,1829.2,1827.9,1829.2,0.0,1828.1320168800803,1827.6975083898642,0
399,2022-06-24 10:00:00,1829.2,1829.6,1828.8,1829.6,530.584,1828.6213445867202,1828.0434159553433,0
400,2022-06-24 10:15:00,1829.6,1829.6,1828.0,1828.1,311.029,1828.4475630578136,1828.0537039634628,0
401,2022-06-24 10:30:00,1828.1,1828.8,1827.6,1827.6,36.552,1828.1650420385427,1827.9712123337422,0
402,2022-06-24 10:45:00,1827.6,1829.1,1827.6,1828.8,4132.88,1828.3766946923618,1828.1219010003344,0
403,2022-06-24 11:00:00,1828.8,1829.1,1827.7,1828.2,3235.031,1828.3177964615747,1828.1361008184554,0
404,2022-06-24 11:15:00,1828.2,1828.5,1826.9,1828.3,7970.61,1828.3118643077164,1828.1659006696452,0
405,2022-06-24 11:30:00,1828.3,1829.6,1827.1,1827.5,7333.798,1828.041242871811,1828.0448278206186,2
406,2022-06-24 11:45:00,1827.3,1829.6,1826.9,1828.1,0.0,1828.0608285812073,1828.0548591259608,1
407,2022-06-24 12:00:00,1828.1,1829.3,1827.6,1828.3,1920.375,1828.1405523874714,1828.099430193968,0
408,2022-06-24 12:15:00,1828.3,1829.3,1827.1,1828.1,128.044,1828.127034924981,1828.0995337950644,0
409,2022-06-24 12:30:00,1828.1,1828.1,1826.9,1826.9,54.84,1827.718023283321,1827.8814367414163,2
410,2022-06-24 12:45:00,1826.9,1826.9,1826.9,1826.9,0.0,1827.4453488555475,1827.7029936975225,0
411,2022-06-24 13:00:00,1826.9,1826.9,1822.5,1825.5,8100.653,1826.7968992370318,1827.302449388882,0
412,2022-06-24 13:15:00,1825.5,1829.5,1825.5,1828.3,5357.26,1827.297932824688,1827.483822227267,0
413,2022-06-24 13:30:00,1828.3,1828.5,1827.2,1828.1,785.741,1827.565288549792,1827.5958545495819,0
414,2022-06-24 13:45:00,1828.0,1828.7,1826.6,1826.6,3763.989,1827.2435256998615,1827.4147900860216,0
415,2022-06-24 14:00:00,1826.6,1829.5,1826.4,1828.8,1408.235,1827.7623504665744,1827.6666464340176,1
416,2022-06-24 14:15:00,1828.8,1829.2,1827.6,1828.0,2102.259,1827.8415669777164,1827.727256173287,0
417,2022-06-24 14:30:00,1828.0,1829.7,1827.6,1829.6,493.678,1828.4277113184776,1828.0677550508713,0
418,2022-06-24 14:45:00,1829.6,1829.6,1828.6,1828.9,1554.565,1828.5851408789854,1828.219072314349,0
419,2022-06-24 15:00:00,1828.9,1829.7,1828.9,1829.7,0.0,1828.9567605859902,1828.4883318935583,0
420,2022-06-24 15:15:00,1829.7,1829.7,1828.5,1828.9,3183.146,1828.9378403906603,1828.5631806401839,0
421,2022-06-24 15:30:00,1828.9,1829.8,1828.7,1828.7,2103.354,1828.8585602604403,1828.5880568874231,0
422,2022-06-24 15:45:00,1828.7,1830.9,1828.7,1830.5,4209.981,1829.4057068402935,1828.9356829078915,0
423,2022-06-24 16:00:00,1830.5,1830.5,1828.1,1828.1,73.14,1828.9704712268624,1828.783740561002,0
424,2022-06-24 16:15:00,1828.1,1830.3,1828.1,1829.3,10595.131,1829.0803141512417,1828.877605913547,0
425,2022-06-24 16:30:00,1829.3,1830.2,1828.8,1830.2,1701.846,1829.4535427674946,1829.118041201993,0
426,2022-06-24 16:45:00,1830.2,1831.0,1830.0,1830.6,585.81,1829.8356951783298,1829.3874882561759,0
427,2022-06-24 17:00:00,1830.6,1830.6,1830.2,1830.3,36.606,1829.99046345222,1829.5533994823256,0
428,2022-06-24 17:15:00,1830.3,1830.3,1830.3,1830.3,805.332,1830.09364230148,1829.6891450309936,0
429,2022-06-24 17:30:00,1830.3,1830.9,1830.3,1830.9,0.0,1830.3624282009869,1829.9093004799038,0
430,2022-06-24 17:45:00,1830.9,1830.9,1830.9,1830.9,0.0,1830.541618800658,1830.0894276653758,0
431,2022-06-24 18:00:00,1830.9,1830.9,1830.9,1830.9,91.545,1830.6610792004387,1830.2368044534892,0
432,2022-06-24 18:15:00,1830.9,1830.9,1830.9,1830.9,18.309,1830.7407194669593,1830.3573854619458,0
433,2022-06-24 18:30:00,1830.9,1830.9,1830.8,1830.9,329.559,1830.793812977973,1830.456042650683,0
434,2022-06-24 18:45:00,1830.9,1832.1,1829.9,1831.6,6665.203,1831.0625419853154,1830.6640348960132,0
435,2022-06-24 19:00:00,1831.6,1831.6,1829.9,1829.9,2415.811,1830.6750279902105,1830.5251194603743,0
436,2022-06-24 19:15:00,1829.9,1830.0,1829.2,1829.6,786.746,1830.3166853268071,1830.3569159221242,2
437,2022-06-24 19:30:00,1829.6,1829.9,1828.6,1829.4,4556.036,1830.011123551205,1830.1829312090108,0
438,2022-06-24 19:45:00,1829.4,1829.7,1827.9,1827.9,6034.478,1829.3074157008034,1829.7678528073725,0
439,2022-06-24 20:00:00,1827.9,1829.2,1827.1,1828.4,5302.164,1829.0049438005358,1829.519152296941,0
440,2022-06-24 20:15:00,1828.4,1828.5,1828.4,1828.4,1974.773,1828.803295867024,1829.3156700611335,0
441,2022-06-24 20:30:00,1828.4,1829.5,1826.9,1828.0,14406.699,1828.535530578016,1829.0764573227457,0
442,2022-06-24 20:45:00,1828.0,1828.8,1827.6,1828.4,18.282,1828.4903537186776,1828.9534650822463,0
443,2022-06-24 21:00:00,1828.4,1828.4,1826.9,1827.1,12900.886,1828.0269024791185,1828.6164714309289,0
444,2022-06-24 21:15:00,1827.1,1827.5,1827.0,1827.1,36.545,1827.7179349860792,1828.340749352578,0
445,2022-06-24 21:30:00,1827.1,1827.1,1827.0,1827.0,164.43,1827.478623324053,1828.0969767430183,0
446,2022-06-24 21:45:00,1827.0,1827.0,1826.8,1826.8,3434.752,1827.2524155493688,1827.8611627897421,0
447,2022-06-24 22:00:00,1826.8,1827.8,1826.8,1827.7,5261.697,1827.4016103662461,1827.8318604643343,0
448,2022-06-24 22:15:00,1827.7,1827.7,1825.6,1827.5,8986.545,1827.434406910831,1827.7715221980916,0
449,2022-06-24 22:30:00,1827.5,1827.5,1825.3,1827.3,3378.116,1827.3896046072207,1827.6857908893476,0
450,2022-06-24 22:45:00,1827.3,1827.3,1827.2,1827.3,0.0,1827.359736404814,1827.6156470912842,0
451,2022-06-24 23:00:00,1827.3,1827.3,1826.7,1827.1,274.065,1827.2731576032095,1827.5218930746871,0
452,2022-06-24 23:15:00,1827.1,1827.1,1825.9,1825.9,36.518,1826.81543840214,1827.227003424744,0
453,2022-06-24 23:30:00,1825.9,1825.9,1825.9,1825.9,0.0,1826.5102922680935,1826.9857300747904,0
454,2022-06-24 23:45:00,1825.9,1826.6,1825.1,1825.1,602.524,1826.0401948453957,1826.6428700611918,0
455,2022-06-25 00:00:00,1825.1,1825.9,1825.1,1825.9,2099.697,1825.9934632302638,1826.5078027773386,0
456,2022-06-25 00:15:00,1825.9,1825.9,1825.9,1825.9,0.0,1825.962308820176,1826.3972931814587,0
457,2022-06-25 00:30:00,1825.9,1826.0,1825.9,1826.0,0.0,1825.9748725467844,1826.325058057557,0
458,2022-06-25 00:45:00,1826.0,1826.4,1826.0,1826.3,182.638,1826.0832483645231,1826.320502047092,0
459,2022-06-25 01:00:00,1826.3,1826.3,1825.8,1825.8,18.258,1825.9888322430154,1826.2258653112572,0
460,2022-06-25 01:15:00,1825.8,1825.8,1825.8,1825.8,0.0,1825.9258881620103,1826.148435254665,0
461,2022-06-25 01:30:00,1825.8,1825.8,1825.8,1825.8,0.0,1825.8839254413404,1826.0850833901804,0
462,2022-06-25 01:45:00,1825.8,1825.8,1825.8,1825.8,0.0,1825.855950294227,1826.0332500465113,0
463,2022-06-25 02:00:00,1825.8,1825.8,1825.8,1825.8,0.0,1825.8373001961513,1825.9908409471454,0
464,2022-06-25 02:15:00,1825.8,1825.8,1825.8,1825.8,0.0,1825.8248667974342,1825.956142593119,0
465,2022-06-25 02:30:00,1825.8,1825.8,1825.6,1825.6,127.792,1825.7499111982895,1825.89138939437,0
466,2022-06-25 02:45:00,1825.6,1825.6,1825.6,1825.6,0.0,1825.6999407988599,1825.8384095044844,0
467,2022-06-25 03:00:00,1825.6,1825.6,1825.0,1825.0,1076.805,1825.46662719924,1825.6859714127597,0
468,2022-06-25 03:15:00,1825.0,1825.0,1824.7,1824.7,2463.475,1825.2110847994936,1825.506703883167,0
469,2022-06-25 03:30:00,1824.7,1824.8,1824.6,1824.8,11130.665,1825.0740565329959,1825.3782122680454,0
470,2022-06-25 03:45:00,1824.8,1824.8,1824.5,1824.5,54.739,1824.8827043553306,1825.2185373102188,0
471,2022-06-25 04:00:00,1824.5,1825.2,1824.5,1825.1,2572.696,1824.955136236887,1825.196985071997,0
472,2022-06-25 04:15:00,1825.1,1825.2,1825.1,1825.1,0.0,1825.0034241579247,1825.1793514225428,0
